country,subjectdescriptor,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,estimatesstartafter,keep_var
Cyprus,General government structural balance,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,,1
Cyprus,General government structural balance,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,,1
Estonia,"Gross domestic product per capita, constant prices",$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,"$5,214.72","$5,248.36","$5,468.40","$5,852.01","$6,631.79","$6,968.88","$6,978.51","$7,756.31","$8,278.02","$8,817.91","$9,508.16","$10,143.89","$11,124.06","$12,292.49","$13,267.38","$12,562.15","$10,716.61","$10,982.89","$11,815.15","$12,866.29","$13,149.34","$13,194.26",2013,1
Estonia,Unemployment rate,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$6.526,$7.546,$9.645,$9.881,$9.634,$9.831,$12.201,$14.602,$13.009,$11.227,$10.342,$10.14,$8.031,$5.912,$4.592,$5.455,$13.549,$16.707,$12.325,$10.023,$8.628,$7.351,2013,1
Estonia,General government structural balance,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,,1
Estonia,General government structural balance,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,,1
Finland,"Gross domestic product per capita, constant prices","$19,921.86","$20,105.36","$20,608.67","$21,086.74","$21,602.89","$22,202.61","$22,707.52","$23,443.64","$24,574.97","$25,823.32","$25,366.76","$23,751.03","$22,822.02","$22,537.96","$23,320.22","$24,201.80","$24,998.51","$26,481.40","$27,837.24","$29,005.09","$30,570.44","$31,300.21","$31,741.70","$32,303.78","$33,485.63","$34,305.78","$35,567.91","$37,260.69","$37,362.63","$34,106.89","$34,962.64","$35,702.35","$35,023.82","$34,469.00","$34,174.61",2014,1
Finland,Unemployment rate,$5.288,$5.743,$6.076,$6.147,$5.928,$6.049,$6.665,$4.9,$4.208,$3.108,$3.167,$6.608,$11.708,$16.342,$16.583,$15.4,$14.567,$12.642,$11.358,$10.217,$9.783,$9.125,$9.075,$9.008,$8.825,$8.4,$7.717,$6.867,$6.367,$8.242,$8.383,$7.775,$7.725,$8.142,$8.683,2013,1
Finland,General government structural balance,$-0.746,$0.278,$-0.167,$-1.127,$-0.384,$-0.436,$-0.123,$-1.907,$-0.291,$-0.21,$2.043,$-0.343,$-1.605,$-2.573,$-2.532,$-3.296,$-0.984,$-1.292,$0.64,$1.052,$7.086,$5.602,$5.393,$3.412,$2.09,$2.721,$3.739,$3.645,$3.063,$-0.151,$-2.535,$-1.854,$-2.24,$-1.873,$-2.226,2014,1
Finland,General government structural balance,$-2.267,$0.732,$-0.389,$-2.355,$-0.718,$-0.752,$-0.199,$-2.887,$-0.4,$-0.264,$2.341,$-0.39,$-1.806,$-2.825,$-2.708,$-3.293,$-0.96,$-1.203,$0.541,$0.838,$5.333,$3.94,$3.652,$2.252,$1.341,$1.685,$2.237,$2.073,$1.655,$-0.08,$-1.328,$-0.941,$-1.1,$-0.899,$-1.049,2014,1
France,"Gross domestic product per capita, constant prices","$20,967.48","$21,076.86","$21,483.76","$21,628.28","$21,860.05","$22,109.19","$22,525.32","$22,993.61","$23,959.75","$24,867.85","$25,453.54","$25,598.74","$25,885.33","$25,610.76","$26,122.26","$26,580.34","$26,863.96","$27,406.68","$28,292.25","$29,157.35","$30,101.18","$30,478.02","$30,602.39","$30,639.66","$31,283.35","$31,547.57","$32,067.22","$32,614.41","$32,499.48","$31,376.50","$31,840.57","$32,345.38","$32,248.20","$32,319.12","$32,241.30",2014,1
France,Unemployment rate,$6.349,$7.438,$8.069,$7.383,$8.458,$8.7,$8.875,$9.15,$8.842,$8.7,$8.4,$8.617,$9.442,$10.267,$10.667,$10.508,$10.833,$10.892,$10.692,$10.442,$9.175,$8.458,$8.275,$8.517,$8.867,$8.867,$8.817,$8.008,$7.417,$9.108,$9.258,$9.142,$9.742,$10.267,$10.308,2014,1
France,General government structural balance,$-0.737,$-7.547,$-11.351,$-11.999,$-11.568,$-12.011,$-15.094,$-6.227,$-21.796,$-24.16,$-35.672,$-36.354,$-54.028,$-60.015,$-52.536,$-52.038,$-32.848,$-30.818,$-23.751,$-20.007,$-30.415,$-33.472,$-54.636,$-59.417,$-61.579,$-65.659,$-54.13,$-70.526,$-79.107,$-112.604,$-118.004,$-97.679,$-80.096,$-62.344,$-51.915,2014,1
France,General government structural balance,$-0.162,$-1.458,$-1.917,$-1.812,$-1.598,$-1.539,$-1.8,$-0.707,$-2.338,$-2.445,$-3.434,$-3.341,$-4.771,$-5.122,$-4.355,$-4.18,$-2.55,$-2.319,$-1.729,$-1.419,$-2.076,$-2.193,$-3.44,$-3.606,$-3.608,$-3.712,$-2.949,$-3.697,$-4.01,$-5.66,$-5.809,$-4.713,$-3.784,$-2.895,$-2.374,2014,1
Germany,"Gross domestic product per capita, constant prices","$20,067.06","$20,051.41","$19,907.58","$20,287.83","$20,945.77","$21,457.91","$21,961.51","$22,280.18","$22,972.57","$23,635.32","$24,517.98","$25,416.77","$25,576.90","$25,213.28","$25,786.93","$26,165.43","$26,327.68","$26,813.55","$27,296.58","$27,757.47","$28,610.66","$29,074.13","$29,044.91","$28,833.66","$29,047.34","$29,324.71","$30,507.84","$31,577.21","$31,915.18","$30,212.74","$31,424.22","$33,170.17","$33,292.42","$33,326.79","$33,714.67",2013,1
Germany,Unemployment rate,$3.359,$4.831,$6.734,$8.099,$8.058,$8.124,$7.834,$7.843,$7.735,$6.79,$6.155,$5.47,$6.592,$7.775,$8.425,$8.233,$8.908,$9.658,$9.383,$8.558,$7.95,$7.8,$8.6,$9.708,$10.333,$11,$10.042,$8.575,$7.408,$7.675,$6.958,$5.858,$5.367,$5.242,$5,2014,1
Germany,General government structural balance,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$-47.499,$-40.717,$-26.935,$-27.721,$-54.492,$-34.039,$-30.385,$-36.099,$-28.602,$-42.739,$-71.595,$-77.33,$-65.801,$-62.768,$-48.295,$-40.284,$-20.148,$-18.794,$-21.96,$-57.456,$-33.546,$-0.002,$11.087,$17.49,2014,1
Germany,General government structural balance,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$-3.083,$-2.449,$-1.533,$-1.512,$-2.862,$-1.748,$-1.531,$-1.78,$-1.384,$-2.044,$-3.333,$-3.508,$-2.918,$-2.723,$-2.058,$-1.689,$-0.82,$-0.752,$-0.859,$-2.207,$-1.258,$--,$0.392,$0.599,2014,1
Greece,"Gross domestic product per capita, constant prices","$14,410.79","$14,062.93","$13,808.54","$13,586.09","$13,796.20","$14,084.06","$14,103.02","$13,736.24","$14,272.46","$14,741.43","$14,644.94","$14,971.85","$14,926.25","$14,529.70","$14,665.92","$14,834.50","$15,149.97","$15,846.26","$16,392.04","$16,813.42","$17,412.57","$18,011.68","$18,524.45","$19,699.55","$20,602.41","$20,718.40","$21,847.47","$22,556.07","$22,378.65","$21,379.04","$20,227.05","$18,533.80","$17,316.31","$16,732.87","$16,969.67",2014,1
Greece,Unemployment rate,$2.663,$3.916,$5.594,$7.603,$7.877,$7.555,$7.14,$7.122,$7.423,$7.217,$6.795,$7.425,$8.368,$9.339,$9.299,$9.071,$9.804,$9.754,$11.222,$12.096,$11.35,$10.793,$10.354,$9.794,$10.591,$9.997,$9.008,$8.397,$7.759,$9.616,$12.713,$17.864,$24.439,$27.466,$26.491,2014,1
Greece,General government structural balance,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$-3.081,$-4.816,$-6.329,$-5.9,$-7.393,$-8.268,$-6.755,$-5.407,$-5.576,$-5.53,$-3.433,$-2.136,$-2.905,$-4.71,$-5.695,$-10.466,$-15.201,$-12.608,$-17.032,$-21.994,$-30.289,$-41.16,$-26.455,$-18.451,$-6.051,$0.595,$-1.699,2014,1
Greece,General government structural balance,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$-9.636,$-12.997,$-13.956,$-10.692,$-11.463,$-10.976,$-7.876,$-5.588,$-5.192,$-4.69,$-2.672,$-1.546,$-1.997,$-3.022,$-3.416,$-5.906,$-8.129,$-6.476,$-8.373,$-10.45,$-13.863,$-18.626,$-12.127,$-8.604,$-2.894,$0.298,$-0.879,2014,1
Ireland,"Gross domestic product per capita, constant prices","$14,074.06","$14,249.98","$14,310.84","$14,109.15","$14,458.12","$14,693.89","$14,753.67","$15,265.39","$15,793.41","$16,780.84","$18,093.82","$18,287.03","$18,788.14","$19,117.49","$20,177.62","$22,018.72","$23,895.09","$26,289.06","$28,332.21","$31,058.37","$33,802.61","$35,237.84","$36,662.92","$37,471.80","$38,490.80","$40,051.77","$41,581.89","$42,453.49","$40,523.29","$37,831.05","$37,803.42","$38,611.40","$38,581.19","$39,068.97","$40,953.19",2014,1
Ireland,Unemployment rate,$n/a,$n/a,$n/a,$n/a,$n/a,$17.7,$18.1,$18.8,$18.4,$17.9,$17.2,$19,$16.3,$16.7,$15.1,$14.1,$11.8,$10.1,$7.383,$5.556,$4.252,$3.93,$4.448,$4.58,$4.489,$4.389,$4.499,$4.674,$6.4,$12.009,$13.853,$14.625,$14.672,$13.045,$11.263,2014,1
Ireland,General government structural balance,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$3.461,$2.873,$-1.759,$-2.085,$-2.177,$-4.565,$-6.828,$-9.669,$-17.711,$-23.186,$-19.026,$-15.338,$-11.091,$-8.534,$-6.917,$-4.803,2014,1
Ireland,General government structural balance,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$3.732,$2.71,$-1.464,$-1.554,$-1.518,$-3.004,$-4.177,$-5.552,$-9.858,$-13.141,$-11.011,$-8.847,$-6.123,$-4.595,$-3.68,$-2.478,2014,1
Italy,"Gross domestic product per capita, constant prices","$18,588.99","$18,715.78","$18,778.32","$18,984.77","$19,596.48","$20,136.56","$20,708.96","$21,371.27","$22,261.77","$22,999.92","$23,453.30","$23,792.16","$23,963.87","$23,730.84","$24,232.46","$24,797.83","$25,117.04","$25,563.70","$25,964.31","$26,367.45","$27,338.80","$27,805.32","$27,861.93","$27,834.60","$28,095.62","$28,176.74","$28,648.30","$28,990.97","$28,476.73","$26,757.19","$27,127.73","$27,206.70","$26,439.82","$25,864.06","$25,288.87",2014,1
Italy,Unemployment rate,$7.37,$7.649,$8.288,$7.367,$7.833,$8.167,$8.867,$9.617,$9.683,$9.667,$8.858,$8.533,$8.808,$9.833,$10.633,$11.15,$11.15,$11.242,$11.333,$10.942,$10.1,$9.1,$8.608,$8.45,$7.958,$7.717,$6.783,$6.108,$6.75,$7.758,$8.35,$8.358,$10.617,$12.158,$12.667,2014,1
Italy,General government structural balance,$n/a,$n/a,$n/a,$n/a,$n/a,-99,$n/a,$n/a,$-62.945,$-65.16,$-84.974,$-90.589,$-83.931,$-74.166,$-70.809,$-55.935,$-56.735,$-30.484,$-26.872,$-8.784,$-29.998,$-52.677,$-54.196,$-63.228,$-67.087,$-68.688,$-60.569,$-48.626,$-61.386,$-67.844,$-59.949,$-62.874,$-24.594,$-7.609,$-13.366,2014,1
Italy,General government structural balance,$n/a,$n/a,$n/a,$n/a,$n/a,-99,$n/a,$n/a,$-10.953,$-10.426,$-12.442,$-12.039,$-10.461,$-8.777,$-7.983,$-5.567,$-5.303,$-2.734,$-2.31,$-0.732,$-2.413,$-4.064,$-4.007,$-4.494,$-4.615,$-4.609,$-3.968,$-3.101,$-3.825,$-4.172,$-3.681,$-3.812,$-1.477,$-0.452,$-0.789,2014,1
Latvia,"Gross domestic product per capita, constant prices",$n/a,$n/a,$n/a,$n/a,$n/a,-99,$n/a,$n/a,$n/a,$n/a,-99,$n/a,"$4,052.60","$3,601.41","$3,738.38","$3,846.06","$3,992.55","$4,386.94","$4,708.93","$4,853.82","$5,151.10","$5,586.01","$6,071.27","$6,657.12","$7,323.49","$8,164.50","$9,202.71","$10,191.04","$9,944.10","$8,647.78","$8,566.95","$9,194.06","$9,778.96","$10,222.92","$10,495.84",2013,1
Latvia,Unemployment rate,$n/a,$n/a,$n/a,$n/a,$n/a,-99,$n/a,$n/a,$n/a,$n/a,-99,$n/a,$3.178,$6.951,$6.951,$6.951,$20.711,$15.167,$13.975,$14.05,$14.325,$13.45,$12.475,$11.65,$11.75,$10.05,$7.05,$6.075,$7.725,$17.525,$19.5,$16.203,$15.048,$11.862,$10.843,2013,1
Latvia,General government structural balance,$n/a,$n/a,$n/a,$n/a,$n/a,-99,$n/a,$n/a,$n/a,$n/a,-99,$n/a,$n/a,$n/a,$n/a,-99,$n/a,$n/a,-99,$n/a,$n/a,$n/a,$n/a,$-0.085,$-0.122,$-0.162,$-0.234,$-0.216,$-1.021,$-0.492,$-0.506,$-0.324,$0.187,$-0.219,$-0.364,2013,1
Latvia,General government structural balance,$n/a,$n/a,$n/a,$n/a,$n/a,-99,$n/a,$n/a,$n/a,$n/a,-99,$n/a,$n/a,$n/a,$n/a,-99,$n/a,$n/a,-99,$n/a,$n/a,$n/a,$n/a,$-0.874,$-1.104,$-1.199,$-1.41,$-1.008,$-4.33,$-2.254,$-2.445,$-1.502,$0.83,$-0.937,$-1.504,2013,1
Lithuania,"Gross domestic product per capita, constant prices",$n/a,$n/a,$n/a,$n/a,$n/a,-99,$n/a,$n/a,$n/a,$n/a,-99,$n/a,$n/a,$n/a,$n/a,-99,$n/a,$n/a,-99,"$5,109.42","$5,331.82","$5,718.78","$6,131.31","$6,790.53","$7,330.19","$7,950.81","$8,677.03","$9,754.24","$10,114.08","$8,711.96","$9,040.60","$9,812.55","$10,326.76","$10,771.57","$11,185.08",2013,1
Lithuania,Unemployment rate,$n/a,$n/a,$n/a,$n/a,$n/a,-99,$n/a,$n/a,$n/a,$n/a,-99,$n/a,$n/a,$n/a,$n/a,-99,$n/a,$n/a,-99,$14.6,$16.375,$17.362,$13.764,$12.419,$10.886,$8.324,$5.778,$4.248,$5.827,$13.787,$17.814,$15.39,$13.366,$11.77,$10.699,2013,1
Lithuania,General government structural balance,$n/a,$n/a,$n/a,$n/a,$n/a,-99,$n/a,$n/a,$n/a,$n/a,-99,$n/a,$n/a,$n/a,$n/a,-99,$n/a,$n/a,-99,$n/a,$-0.061,$-0.187,$-0.039,$-0.131,$-0.287,$-0.248,$-0.617,$-1.098,$-1.976,$-1.866,$-1.492,$-1.219,$-0.855,$-0.596,$-0.414,2013,1
Lithuania,General government structural balance,$n/a,$n/a,$n/a,$n/a,$n/a,-99,$n/a,$n/a,$n/a,$n/a,-99,$n/a,$n/a,$n/a,$n/a,-99,$n/a,$n/a,-99,$n/a,$-0.441,$-1.282,$-0.251,$-0.802,$-1.603,$-1.214,$-2.664,$-4.116,$-6.518,$-6.411,$-4.997,$-3.801,$-2.544,$-1.701,$-1.139,2013,1
Luxembourg,"Gross domestic product per capita, constant prices","$30,879.00","$31,031.68","$31,328.52","$31,919.54","$33,401.78","$35,203.59","$38,539.30","$39,802.64","$42,801.86","$46,535.08","$48,458.88","$51,940.74","$52,171.48","$53,598.22","$54,846.99","$55,372.01","$55,405.30","$57,948.64","$60,950.63","$65,263.52","$69,760.84","$70,305.80","$72,104.94","$72,419.59","$74,507.21","$75,858.25","$78,397.14","$83,712.10","$81,702.77","$75,789.26","$78,720.37","$79,144.22","$76,704.33","$78,297.77","$80,763.51",2014,1
Luxembourg,Unemployment rate,$0.723,$1.015,$1.33,$1.615,$1.748,$1.667,$1.458,$1.669,$1.536,$1.402,$1.256,$1.38,$1.634,$2.105,$2.732,$2.961,$3.241,$3.302,$3.057,$2.89,$2.408,$2.225,$2.5,$3.317,$3.717,$4.125,$4.242,$4.2,$4.175,$5.5,$5.867,$5.7,$6.134,$6.877,$7.152,2014,1
Luxembourg,General government structural balance,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$0.216,$0.332,$0.765,$0.765,$0.694,$1.228,$1.405,$0.533,$0.33,$-0.178,$0.243,$0.46,$0.729,$0.808,$0.478,$-0.203,$0.052,$0.541,$0.653,$0.185,2014,1
Luxembourg,General government structural balance,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$1.468,$2.056,$4.546,$4.29,$3.484,$5.342,$5.97,$2.159,$1.254,$-0.637,$0.805,$1.379,$2.091,$2.202,$1.264,$-0.513,$0.124,$1.212,$1.391,$0.376,2014,1
Malta,"Gross domestic product per capita, constant prices",$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,"$14,183.29","$13,880.92","$14,145.01","$14,390.53","$14,378.03","$14,835.55","$15,037.07","$15,592.83","$16,014.19","$15,499.87","$15,929.64","$16,226.45","$16,525.60","$16,761.76","$17,184.94",2013,1
Malta,Unemployment rate,$n/a,$n/a,$n/a,$12.5,$12.5,$12.2,$11,$8.2,$6.2,$4.636,$4.8,$4.4,$4.9,$5.4,$5.4,$4.9,$5.2,$6.2,$6.6,$7.1,$6.758,$7.617,$7.433,$7.717,$7.217,$6.942,$6.817,$6.467,$5.975,$6.883,$6.867,$6.392,$6.308,$6.383,$5.867,2013,1
Malta,General government structural balance,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$-0.22,$-0.26,$-0.253,$-0.447,$-0.23,$-0.224,$-0.173,$-0.203,$-0.322,$-0.181,$-0.268,$-0.21,$-0.325,$-0.231,$-0.205,2013,1
Malta,General government structural balance,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$-5.713,$-6.368,$-5.86,$-9.829,$-4.886,$-4.544,$-3.346,$-3.714,$-5.588,$-2.996,$-4.195,$-3.152,$-4.685,$-3.201,$-2.706,2013,1
Netherlands,"Gross domestic product per capita, constant prices","$22,513.00","$22,244.82","$21,858.24","$22,158.84","$22,759.78","$23,254.69","$23,849.78","$24,137.06","$25,081.57","$26,033.40","$26,935.39","$27,376.58","$27,634.68","$27,787.77","$28,437.43","$29,023.22","$29,919.64","$31,043.50","$32,251.86","$33,655.01","$34,832.54","$35,307.62","$35,118.40","$35,053.50","$35,639.30","$36,322.92","$37,541.66","$38,843.49","$39,353.34","$37,676.23","$38,008.55","$38,460.31","$37,913.10","$37,615.81","$37,861.60",2014,1
Netherlands,Unemployment rate,$3.354,$4.583,$6.525,$8.254,$8.09,$7.327,$6.52,$6.337,$6.247,$5.674,$5.112,$4.799,$4.865,$5.53,$6.193,$7.064,$6.44,$5.46,$4.304,$3.538,$3.06,$3.137,$3.665,$4.83,$5.664,$5.887,$5.014,$4.165,$3.665,$4.358,$4.993,$4.98,$5.833,$7.259,$7.395,2014,1
Netherlands,General government structural balance,$n/a,$-1.904,$-1.746,$-0.223,$-2.752,$-1.136,$-3.406,$-4.39,$-1.828,$-6.363,$-8.997,$-1.733,$-4.359,$1.998,$-0.614,$-16.184,$4.546,$4.836,$3.465,$4.855,$9.991,$-0.573,$-4.304,$-6.702,$-1.837,$5.375,$3.145,$-0.886,$4.061,$-19.46,$-18.526,$-16.578,$-10.388,$2.232,$1.59,2014,1
Netherlands,General government structural balance,$n/a,$-1.03,$-0.889,$-0.109,$-1.317,$-0.524,$-1.511,$-1.906,$-0.758,$-2.535,$-3.413,$-0.618,$-1.476,$0.65,$-0.191,$-4.716,$1.278,$1.279,$0.869,$1.159,$2.223,$-0.12,$-0.847,$-1.281,$-0.344,$0.968,$0.543,$-0.146,$0.632,$-2.997,$-2.815,$-2.496,$-1.54,$0.327,$0.23,2014,1
Portugal,"Gross domestic product per capita, constant prices","$8,774.15","$9,037.84","$9,172.99","$9,209.76","$9,080.93","$9,191.98","$9,483.88","$10,203.41","$10,758.60","$11,486.74","$12,411.86","$12,863.00","$13,272.45","$13,168.97","$13,343.67","$13,614.78","$14,038.08","$14,594.03","$15,216.28","$15,718.80","$16,199.85","$16,398.63","$16,434.47","$16,219.91","$16,474.21","$16,569.87","$16,796.83","$17,181.60","$17,191.06","$16,663.31","$16,971.83","$16,686.24","$16,079.25","$15,908.21","$16,147.70",2014,1
Portugal,Unemployment rate,$7.824,$8.29,$7.457,$7.945,$10.503,$8.674,$8.603,$7.126,$7.069,$5.059,$4.225,$4.138,$3.86,$5.127,$6.34,$7.151,$7.251,$6.741,$4.937,$4.381,$3.925,$4.009,$4.995,$6.264,$6.623,$7.582,$7.647,$7.964,$7.552,$9.432,$10.77,$12.677,$15.526,$16.183,$13.894,2014,1
Portugal,General government structural balance,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$-2.163,$-2.381,$-1.368,$-1.657,$-4.68,$-5.956,$-4.56,$-5.757,$-5.142,$-3.293,$-4.103,$-3.259,$-4.037,$-3.602,$-5.185,$-6.569,$-6.842,$-8.662,$-11.775,$-8.947,$-3.096,$-6.521,$-9.256,$-15.416,$-14.75,$-11.062,$-5.369,$-3.692,$-2.074,2014,1
Portugal,General government structural balance,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$-3.574,$-4.236,$-3.141,$-3.639,$-3.051,$-4.129,$-4.914,$-4.818,$-5.823,$-7.638,$-5.581,$-1.857,$-3.771,$-5.221,$-8.62,$-8.142,$-6.148,$-3.023,$-2.044,$-1.14,2014,1
