country,subjectdescriptor,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,estimatesstartafter
Austria,Volume of Imports of goods,7.115,-1.618,-3.463,6.575,10.972,6.555,-3.581,3.51,10.4,10.262,8.615,5.988,1.348,-4.615,10.391,5.556,3.39,8.936,7.261,5.779,11.354,4.906,-.038,3.782,9.192,4.985,6.256,7.034,.899,-12.679,14.216,6.474,.022,-1.956,.606,2014
Austria,Volume of exports of goods and services,5.227,5.063,1.591,3.638,6.334,7.1,-2.348,3.101,10.2,10.544,8.571999999999999,2.937,1.319,-2.373,5.688,7.205,4.638,11.028,7.851,6.434,13.525,5.744,4.098,.402,8.781000000000001,6.511,7.459,7.386,2.259,-15.008,13.84,5.973,1.655,.8139999999999999,2.111,2014
Austria,Volume of exports of goods,5.24,7.714,4.078,5.682,7.754,9.609999999999999,-2.729,2.119,9.6,10.265,8.452999999999999,3.215,2.608,-3.391,8.291,12.037,4.417,15.559,8.196,7.804,13.368,6.005,4.281,.049,10.605,5.898,7.842,8.063000000000001,.661,-17.402,19.635,6.245,1.207,-.259,2.009,2014
Austria,Unemployment rate,1.6,2.2,3.1,3.7,3.8,3.6,3.1,3.8,2.676,2.348,2.723,3.151,3.29,3.958,3.85,3.917,4.333,4.367,4.483,3.933,3.883,4.008,4.392,4.792,5.492,5.65,5.225,4.867,4.15,5.308,4.817,4.567,4.925,5.342,5.633,2014
Austria,Employment,2.789,2.799,2.766,2.735,2.745,2.76,2.78,2.785,2.81,2.862,2.929,2.997,3.056,3.055,3.071,3.068,3.047,3.056,3.077,3.108,3.134,3.148,3.155,3.185,3.199,3.23,3.281,3.344,3.389,3.339,3.36,3.422,3.465,3.483,3.503,2014
Austria,Population,7.54,7.556,7.565,7.543,7.544,7.549,7.557,7.567,7.576,7.594,7.645,7.711,7.799,7.883,7.929,7.944,7.953,7.965,7.971,7.983,8.002000000000001,8.021000000000001,8.064,8.1,8.143000000000001,8.201000000000001,8.254,8.282999999999999,8.308,8.335000000000001,8.352,8.375,8.407999999999999,8.452,8.507999999999999,2014
Austria,General government revenue,,-99,-99,-99,-99,,-99,,52.372,54.807,59.916,65.18300000000001,72.282,78.81100000000001,81.968,86.863,92.72,93.26300000000001,96.241,99.931,102.945,110.926,111.678,113.758,117.515,122.629,127.119,134.915,141.08,139.59,142.232,148.899,154.548,159.907,164.02,2014
Austria,General government revenue,,-99,-99,-99,-99,,-99,,43.878,42.928,43.665,44.309,46.509,49.091,48.632,49.303,50.908,49.527,49.145,49.126,48.287,50.399,49.349,49.246,48.659,48.468,47.704,47.783,48.327,48.776,48.275,48.245,48.745,49.526,49.809,2014
Austria,General government total expenditure,,-99,-99,-99,-99,,-99,,56.401,58.7,63.478,69.551,75.651,86.131,90.44199999999999,97.69499999999999,100.657,97.762,101.576,105.214,107.313,112.282,114.721,117.837,129.049,128.98,133.778,138.632,145.309,154.808,155.336,156.806,161.466,164.052,171.936,2014
Austria,General government total expenditure,,-99,-99,-99,-99,,-99,,47.254,45.977,46.261,47.278,48.677,53.651,53.66,55.451,55.266,51.915,51.87,51.723,50.335,51.015,50.694,51.012,53.435,50.978,50.202,49.1,49.775,54.093,52.723,50.807,50.927,50.809,52.213,2014
Austria,General government net lending/borrowing,,-99,-99,-99,-99,,-99,,-4.029,-3.893,-3.562,-4.368,-3.369,-7.32,-8.474,-10.832,-7.936,-4.499,-5.335,-5.283,-4.367,-1.356,-3.043,-4.079,-11.535,-6.351,-6.658,-3.717,-4.229,-15.218,-13.104,-7.907,-6.919,-4.144,-7.916,2014
Austria,General government net lending/borrowing,,-99,-99,-99,-99,,-99,,-3.375,-3.049,-2.596,-2.969,-2.168,-4.56,-5.028,-6.148,-4.357,-2.389,-2.724,-2.597,-2.049,-.616,-1.345,-1.766,-4.776,-2.51,-2.499,-1.317,-1.448,-5.317,-4.448,-2.562,-2.182,-1.284,-2.404,2014
Austria,General government structural balance,-1.502,-.696,-2.112,3.416,-1.221,-1.295,-2.915,-4.467,-3.004,-3.985,-4.511,-5.659,-3.984,-5.851,-7.7,-11.058,-8.076000000000001,-4.456,-5.006,-5.985,-7.642,-3.005,-2.981,-1.744,-4.62,-5.755,-8.115,-8.618,-9.198,-9.414,-10.558,-8.468,-6.41,-4.389,-2.268,2014
Austria,General government structural balance,,,,,,,,,,,,-3.956,-2.62,-3.647,-4.561,-6.27,-4.409,-2.339,-2.548,-2.961,-3.638,-1.372,-1.316,-.745,-1.899,-2.265,-3.08,-3.15,-3.256,-3.23,-3.546,-2.762,-2.03,-1.356,-.6830000000000001,2014
Austria,General government primary net lending/borrowing,,,,,,,,,-1.77,-1.571,-1.035,-1.452,-.206,-3.176,-4.208,-5.062,-1.83,1.256,.497,.377,1.487,4.586,2.852,1.502,-6.062,-.347,-.429,2.511,2.277,-8.896000000000001,-6.693,-1.283,-.269,2.405,-1.636,2014
Austria,General government primary net lending/borrowing,,,,,,,,,-1.483,-1.23,-.754,-.987,-.133,-1.978,-2.496,-2.873,-1.005,.667,.254,.185,.697,2.084,1.26,.65,-2.51,-.137,-.161,.889,.78,-3.108,-2.272,-.416,-.085,.745,-.497,2014
Austria,General government net debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.726,158.852,157.677,2014
Austria,General government net debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.432,49.199,47.883,2014
Austria,General government gross debt,,,,,,,,,68.622,72.08199999999999,76.92,82.76300000000001,87.27,97.55200000000001,107.64,119.834,123.776,119.001,124.559,135.123,140.42,146.328,150.019,151.286,156.501,172.842,178.658,182.984,200.024,228.166,242.442,253.293,258.526,260.977,278.089,2014
Austria,General government gross debt,,,,,,,,,57.493,56.458,56.057,56.26,56.153,60.765,63.863,68.017,67.959,63.194,63.606,66.426,65.864,66.48399999999999,66.291,65.492,64.80200000000001,68.315,67.044,64.80800000000001,68.518,79.726,82.288,82.06999999999999,81.54000000000001,80.828,84.45,2014
Austria,"Gross domestic product corresponding to fiscal year, current prices",75.81100000000001,80.70399999999999,86.63,92.316,96.914,102.143,107.362,111.471,119.357,127.673,137.217,147.109,155.414,160.54,168.548,176.183,182.133,188.31,195.828,203.418,213.196,220.096,226.303,230.999,241.505,253.009,266.478,282.347,291.93,286.188,294.628,308.63,317.056,322.878,329.296,2014
Austria,Current account balance,-4.131,-2.645,.703,.276,-.178,-.158,.204,-.263,-.242,.248,1.166,.061,-.753,-1.013,-2.992,-7.014,-6.704,-5.099,-3.513,-3.491,-1.339,-1.512,5.464,4.186,6.074,6.245,11.055,14.751,19.333,10.317,11.478,6.794,6.144,4.091,3.228,2014
Austria,Current account balance,-5.116,-3.781,1.006,.39,-.266,-.231,.21,-.216,-.181,.187,.7,.035,-.386,-.533,-1.47,-2.913,-2.831,-2.398,-1.612,-1.609,-.68,-.767,2.556,1.602,2.023,1.981,3.304,3.812,4.5,2.588,2.936,1.582,1.507,.954,.738,2014
Belgium,"Gross domestic product, constant prices",215.683,215.08,216.36,217.035,222.388,226.061,230.181,235.491,246.614,255.169,263.175,267.999,272.101,269.484,278.18,284.814,289.232,300.059,306.079,317.453,328.724,331.763,336.936,339.934,351.609,358.269,367.693,378.725,382.335,372.323,381.636,387.81,388.172,389.302,393.453,2014
Belgium,"Gross domestic product, constant prices",4.444,-.279,.595,.312,2.466,1.652,1.823,2.307,4.723,3.469,3.137,1.833,1.531,-.962,3.227,2.385,1.551,3.743,2.006,3.716,3.55,.924,1.559,.89,3.434,1.894,2.63,3,.953,-2.619,2.501,1.618,.093,.291,1.066,2014
Belgium,"Gross domestic product, current prices",89.715,94.063,101.786,107.834,116.503,123.907,129.694,134.921,144.358,156.532,165.983,173.889,182.596,188.06,198.194,211.291,215.507,225.335,233.788,243.723,257.604,265.291,274.565,282.255,298.356,311.151,327.368,345.069,355.066,349.703,365.747,379.915,388.172,395.242,402.027,2014
Belgium,"Gross domestic product, current prices",123.947,102.655,90.324,85.369,81.565,84.81999999999999,117.619,145.99,158.724,160.46,200.926,206.218,229.677,219.595,239.562,289.459,280.9,254.454,260.19,260.007,238.032,237.601,259.304,319.182,370.947,387.618,411.059,472.964,522.556,487.065,485.307,528.617,499.024,524.943,534.23,2014
Belgium,"Gross domestic product, deflator",41.596,43.734,47.045,49.685,52.387,54.811,56.344,57.294,58.536,61.344,63.069,64.884,67.10599999999999,69.785,71.247,74.18600000000001,74.51000000000001,75.09699999999999,76.38200000000001,76.77500000000001,78.36499999999999,79.964,81.489,83.032,84.854,86.848,89.033,91.113,92.868,93.925,95.837,97.964,100,101.526,102.179,2014
Belgium,"Gross domestic product per capita, constant prices",21885.36,21805.95,21955.25,22016.06,22570.49,22932.37,23347.6,23871.97,24971.73,25702.98,26455.63,26834.86,27150.4,26765.53,27540.86,28114.3,28515.3,29503.67,30030.52,31080.94,32104.82,32324.82,32681.38,32825.33,33820.2,34297.73,34980.46,35780.98,35843.24,34624.78,35206.58,35253.41,34986.68,34878.56,35117.22,2014
Belgium,"Gross domestic product per capita, current prices",9103.440000000001,9536.549999999999,10328.75,10938.7,11824.07,12569.51,13155.01,13677.09,14617.51,15767.35,16685.39,17411.53,18219.54,18678.41,19621.99,20856.77,21246.77,22156.34,22937.79,23862.24,25158.89,25848.22,26631.65,27255.63,28697.95,29787.04,31144.15,32601.25,33286.82,32521.19,33740.79,34535.72,34986.68,35410.74,35882.48,2014
Belgium,"Gross domestic product per capita, current prices",12576.89,10407.71,9165.629999999999,8659.809999999999,8278.139999999999,8604.389999999999,11930.21,14799.17,16072.11,16162.97,20198.05,20648.67,22917.3,21810.45,23717.56,28572.83,27693.83,25019.55,25528.22,25456.6,23247.36,23150.27,25151.44,30821.41,35680.28,37107.35,39106.1,44684.43,48988.69,45295.43,44770.46,48053.27,44977.95,47030.98,47682.13,2014
Belgium,Output gap in percent of potential GDP,3.497,.538,-.553,-2.044,-1.384,-1.649,-1.828,-1.556,1.004,1.961,2.425,1.559,.725,-2.265,-1.066,-.751,-1.562,-.257,-.64,.643,1.901,.576,.068,-.914,.596,.663,1.636,2.985,2.441,-1.516,-.232,.338,-.645,-1.447,-1.429,2014
Belgium,Gross domestic product based on purchasing-power-parity (PPP) valuation of country GDP,108.18,117.951,126.015,131.397,139.416,146.254,151.923,159.394,172.766,185.71,198.621,208.994,217.031,220.057,231.993,242.479,250.734,264.574,272.81,287.278,304.247,314.057,323.851,333.247,354.171,372.49,394.035,416.657,428.88,420.821,436.617,452.839,461.612,470.502,483.331,2014
Belgium,Gross domestic product based on purchasing-power-parity (PPP) per capita GDP,10977.08,11958.49,12787.41,13329,14149.61,14836.54,15409.71,16157.93,17493.99,18706.46,19966.4,20926.7,21655.46,21856.35,22968.15,23935.36,24719.82,26014.55,26766.42,28126.63,29714.23,30599.69,31412.16,32179.63,34066.65,35659.17,37486.52,39364.71,40206.74,39134.9,40278.67,41164.82,41605.93,42153.49,43139.15,2014
Belgium,Gross domestic product based on purchasing-power-parity (PPP) share of world total,.833,.8129999999999999,.8129999999999999,.795,.778,.761,.751,.741,.743,.741,.739,.736,.672,.652,.654,.645,.631,.628,.626,.627,.619,.61,.602,.584,.573,.5570000000000001,.542,.529,.519,.507,.493,.482,.468,.454,.444,2011
Belgium,Implied PPP conversion rate,.829,.797,.8080000000000001,.821,.836,.847,.854,.846,.836,.843,.836,.832,.841,.855,.854,.871,.86,.852,.857,.848,.847,.845,.848,.847,.842,.835,.831,.828,.828,.831,.838,.839,.841,.84,.832,2014
Belgium,Total investment,27.392,23.32,22.288,19.44,20.431,19.658,19.25,20.311,22.599,24.332,25.207,23.639,23.379,22.686,22.724,21.873,21.794,22.378,22.645,22.792,23.938,22.684,20.704,20.952,22.6,23.686,24.166,24.651,26.005,21.961,23.17,24.218,23.491,22.615,21.967,2014
Belgium,Gross national savings,19.761,17.351,16.534,16.244,17.451,17.532,18.647,19.602,22.101,23.385,23.557,22.65,22.968,24.316,25.531,25.672,25.104,26.069,25.956,28.709,26.078,24.039,25.182,24.332,25.68,25.673,26.001,26.14,25.009,20.888,24.931,23.148,22.764,22.386,23.582,2014
Belgium,"Inflation, average consumer prices",47.908,51.562,56.06,60.356,64.187,67.31100000000001,68.18300000000001,69.243,70.048,72.223,74.717,77.083,78.825,80.783,82.717,83.767,85.254,86.53100000000001,87.31999999999999,88.307,90.672,92.88200000000001,94.324,95.747,97.52800000000001,99.999,102.334,104.192,108.872,108.862,111.401,115.138,118.16,119.573,120.223,2014
Belgium,"Inflation, average consumer prices",6.656,7.626,8.723000000000001,7.663,6.348,4.868,1.296,1.554,1.162,3.105,3.453,3.167,2.259,2.484,2.393,1.269,1.776,1.497,.912,1.13,2.678,2.437,1.553,1.508,1.86,2.534,2.335,1.815,4.492,-.009,2.332,3.355,2.624,1.196,.544,2014
Belgium,"Inflation, end of period consumer prices",49.462,53.49,57.821,61.961,65.27500000000001,67.90000000000001,68.29900000000001,69.288,70.621,73.164,75.721,77.83,79.53,81.48999999999999,83.11,84.13,85.93000000000001,86.69,87.29000000000001,89.08,91.72,93.51000000000001,94.70999999999999,96.33,98.2,100.93,103.03,106.23,109.11,109.46,113.16,116.77,119.2,120.59,120.13,2014
Belgium,"Inflation, end of period consumer prices",8.755000000000001,8.145,8.097,7.159,5.348,4.023,.587,1.448,1.923,3.601,3.495,2.785,2.184,2.464,1.988,1.227,2.14,.884,.6919999999999999,2.051,2.964,1.952,1.283,1.71,1.941,2.78,2.081,3.106,2.711,.321,3.38,3.19,2.081,1.166,-.381,2014
Belgium,Volume of imports of goods and services,-1.5,-1.734,1.872,-.968,6.161,.553,3.899,6.837,10.74,10.041,4.837,2.807,3.146,.54,7.353,9.571999999999999,4.221,8.907999999999999,5.561,2.681,12.157,1.409,7.384,.269,7.357,4.937,4.501,5.843,-1.697,-12.168,6.687,5.218,-1.37,.265,2.699,2014
Belgium,Volume of Imports of goods,2.8,-3.189,2.32,-1.248,6.732,1,4.841,6.232,9.715,8.711,6.227,2.148,4.585,.5,8,8.4,4.221,8.907999999999999,5.561,2.681,12.157,1.409,7.384,.269,7.357,4.937,4.501,5.843,-1.697,-12.168,6.687,5.218,-1.37,.265,2.699,2014
Belgium,Volume of exports of goods and services,1.3,3.578,3.555,3.859,5.595,.228,2.288,4.561,10.295,8.776,4.579,2.789,2.379,.887,8.997999999999999,5.524,3.717,9.994,4.759,4.486,11.807,2.134,7.974,.068,7.478,3.866,4.7,5.001,-2.141,-10.965,8.385,4.252,-.976,2.245,1.998,2014
Belgium,Volume of exports of goods,-.3,1.679,3.023,2.362,7.516,.3,2.382,3.9,9.739000000000001,7.832,4.744,2.288,4.262,11.5,8.300000000000001,8.9,3.717,9.994,4.759,4.486,11.807,2.134,7.974,.068,7.478,3.866,4.7,5.001,-2.141,-10.965,8.385,4.252,-.976,2.245,1.998,2014
Belgium,Unemployment rate,8.300000000000001,10,11.5,10.75,10.8,10.117,10.058,9.817,8.824999999999999,7.392,6.55,6.442,7.092,8.625,9.757999999999999,9.692,9.550000000000001,9.225,9.342000000000001,8.442,6.942,6.708,7.617,8.175000000000001,8.324999999999999,8.407999999999999,8.208,7.5,7.092,7.867,8.25,7.217,7.642,8.4,8.492000000000001,2014
Belgium,Employment,3.795,3.747,3.698,3.651,3.648,3.666,3.69,3.718,3.79,3.848,3.89,3.902,3.896,3.871,3.856,3.936,3.945,3.972,4.041,4.095,4.178,4.236,4.229,4.23,4.272,4.333,4.383,4.456,4.535,4.527,4.558,4.621,4.634,4.622,4.639,2014
Belgium,Population,9.855,9.863,9.855,9.858000000000001,9.853,9.858000000000001,9.859,9.865,9.875999999999999,9.928000000000001,9.948,9.987,10.022,10.068,10.101,10.131,10.143,10.17,10.192,10.214,10.239,10.263,10.31,10.356,10.396,10.446,10.511,10.585,10.667,10.753,10.84,11.001,11.095,11.162,11.204,2014
Belgium,General government revenue,41.917,44.525,49.457,52.822,57.759,61.53,63.484,66.39,69.104,71.96899999999999,77.648,82.336,85.628,91.64,96.623,100.429,104.152,109.873,115.172,119.709,125.162,129.816,134.749,136.609,143.813,150.203,156.895,164.31,171.671,166.946,176.852,187.38,196.667,203.719,205.527,2014
Belgium,General government revenue,46.722,47.335,48.59,48.984,49.577,49.658,48.949,49.206,47.87,45.977,46.781,47.35,46.895,48.729,48.752,47.531,48.329,48.76,49.263,49.117,48.587,48.933,49.077,48.399,48.202,48.273,47.926,47.617,48.349,47.739,48.354,49.322,50.665,51.543,51.123,2014
Belgium,General government total expenditure,50.535,59.404,62.279,68.81399999999999,70.646,74.238,76.642,77.22,79.791,84.041,89.09699999999999,95.497,100.796,105.94,106.957,109.821,112.666,115.062,117.479,121.061,125.392,129.382,134.593,141.551,144.383,158.316,156.079,164.153,175.53,186.055,191.395,202.926,212.74,215.253,218.585,2014
Belgium,General government total expenditure,56.328,63.153,61.187,63.815,60.639,59.915,59.095,57.233,55.273,53.689,53.679,54.919,55.202,56.333,53.966,51.976,52.28,51.063,50.25,49.672,48.676,48.77,49.02,50.15,48.393,50.881,47.677,47.571,49.436,53.204,52.33,53.414,54.806,54.461,54.371,2014
Belgium,General government net lending/borrowing,-8.619,-14.879,-12.822,-15.993,-12.887,-12.709,-13.158,-10.83,-10.688,-12.072,-11.449,-13.161,-15.168,-14.3,-10.334,-9.391999999999999,-8.513999999999999,-5.189,-2.307,-1.352,-.23,.434,.156,-4.942,-.57,-8.113,.8159999999999999,.157,-3.859,-19.109,-14.543,-15.546,-16.073,-11.534,-13.058,2014
Belgium,General government net lending/borrowing,-9.606999999999999,-15.818,-12.597,-14.831,-11.061,-10.257,-10.145,-8.026999999999999,-7.403,-7.712,-6.898,-7.568,-8.307,-7.604,-5.214,-4.445,-3.951,-2.303,-.987,-.555,-.089,.164,.057,-1.751,-.191,-2.607,.249,.045,-1.087,-5.464,-3.976,-4.092,-4.141,-2.918,-3.248,2014
Belgium,General government structural balance,0,-14.426,-12.337,-15.77,-12.598,-12.432,-12.837,-10.42,-10.38,-11.917,-13.69,-15.189,-16.454,-12.478,-9.236000000000001,-8.702999999999999,-7.004,-4.93,-1.624,-2.054,-2.359,-.241,.072,-3.202,-3.711,-2.352,-3.826,-3.689,-7.186,-15.118,-14.263,-15.346,-13.535,-11.375,-11.784,2014
Belgium,General government structural balance,0,-15.454,-12.053,-14.327,-10.654,-9.856999999999999,-9.709,-7.596,-7.245,-7.748,-8.436,-8.877000000000001,-9.074999999999999,-6.488,-4.611,-4.088,-3.199,-2.182,-.6899999999999999,-.848,-.9330000000000001,-.091,.026,-1.124,-1.251,-.761,-1.188,-1.101,-2.073,-4.258,-3.891,-4.053,-3.464,-2.836,-2.889,2014
Belgium,General government primary net lending/borrowing,-3.403,-7.771,-4.127,-6.302,-2.262,-.789,-.265,2.091,2.905,4.62,6.858,5.335,3.811,5.05,7.106,8.047000000000001,8.449,11.068,13.83,14.223,15.703,16.192,14.685,8.840999999999999,12.599,4.291,12.918,12.404,8.425000000000001,-7.354,-2.886,-3.659,-3.832,-.086,-1.617,2014
Belgium,General government primary net lending/borrowing,-3.793,-8.262,-4.055,-5.844,-1.942,-.636,-.204,1.55,2.012,2.951,4.132,3.068,2.087,2.685,3.585,3.808,3.92,4.912,5.916,5.836,6.096,6.104,5.348,3.132,4.223,1.379,3.946,3.594,2.373,-2.103,-.789,-.963,-.987,-.022,-.402,2014
Belgium,General government net debt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211.065,208.003,206.517,202.598,201.543,203.872,197.458,200.29,199.081,187.226,195.235,213.128,217.573,230.096,241.911,252.929,259.571,2014
Belgium,General government net debt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.28100000000001,85.34399999999999,80.16800000000001,76.368,73.404,72.23,66.182,64.371,60.813,54.258,54.986,60.945,59.487,60.565,62.321,63.993,64.566,2014
Belgium,General government gross debt,68.614,84.01300000000001,100.995,118.437,132.976,147.319,161.023,173.636,186.441,197.053,215.396,228.235,244.914,260.187,270.571,276.253,276.349,278.409,277.16,279.356,280.868,285.886,287.96,285.715,288.262,294.695,297.062,299.689,327.327,346.957,363.751,387.629,403.175,412.77,428.365,2014
Belgium,General government gross debt,76.48,89.316,99.223,109.833,114.14,118.895,124.156,128.695,129.151,125.887,129.77,131.254,134.129,138.353,136.518,130.745,128.232,123.553,118.552,114.62,109.031,107.763,104.879,101.226,96.617,94.711,90.743,86.849,92.188,99.215,99.45399999999999,102.03,103.865,104.435,106.551,2014
