country,subjectdescriptor,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,estimatesstartafter,keep_var
Cyprus,General government structural balance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Cyprus,General government structural balance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Estonia,"Gross domestic product per capita, constant prices",,,,,,,,,,,,,,5214.72,5248.36,5468.4,5852.01,6631.79,6968.88,6978.51,7756.31,8278.02,8817.91,9508.16,10143.89,11124.06,12292.49,13267.38,12562.15,10716.61,10982.89,11815.15,12866.29,13149.34,13194.26,2013,1
Estonia,Unemployment rate,,,,,,,,,,,,,,6.526,7.546,9.645,9.881,9.634,9.831,12.201,14.602,13.009,11.227,10.342,10.14,8.031000000000001,5.912,4.592,5.455,13.549,16.707,12.325,10.023,8.628,7.351,2013,1
Estonia,General government structural balance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Estonia,General government structural balance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Finland,"Gross domestic product per capita, constant prices",19921.86,20105.36,20608.67,21086.74,21602.89,22202.61,22707.52,23443.64,24574.97,25823.32,25366.76,23751.03,22822.02,22537.96,23320.22,24201.8,24998.51,26481.4,27837.24,29005.09,30570.44,31300.21,31741.7,32303.78,33485.63,34305.78,35567.91,37260.69,37362.63,34106.89,34962.64,35702.35,35023.82,34469,34174.61,2014,1
Finland,Unemployment rate,5.288,5.743,6.076,6.147,5.928,6.049,6.665,4.9,4.208,3.108,3.167,6.608,11.708,16.342,16.583,15.4,14.567,12.642,11.358,10.217,9.782999999999999,9.125,9.074999999999999,9.007999999999999,8.824999999999999,8.4,7.717,6.867,6.367,8.242000000000001,8.382999999999999,7.775,7.725,8.141999999999999,8.683,2013,1
Finland,General government structural balance,-.746,.278,-.167,-1.127,-.384,-.436,-.123,-1.907,-.291,-.21,2.043,-.343,-1.605,-2.573,-2.532,-3.296,-.984,-1.292,.64,1.052,7.086,5.602,5.393,3.412,2.09,2.721,3.739,3.645,3.063,-.151,-2.535,-1.854,-2.24,-1.873,-2.226,2014,1
Finland,General government structural balance,-2.267,.732,-.389,-2.355,-.718,-.752,-.199,-2.887,-.4,-.264,2.341,-.39,-1.806,-2.825,-2.708,-3.293,-.96,-1.203,.541,.838,5.333,3.94,3.652,2.252,1.341,1.685,2.237,2.073,1.655,-.08,-1.328,-.9409999999999999,-1.1,-.899,-1.049,2014,1
France,"Gross domestic product per capita, constant prices",20967.48,21076.86,21483.76,21628.28,21860.05,22109.19,22525.32,22993.61,23959.75,24867.85,25453.54,25598.74,25885.33,25610.76,26122.26,26580.34,26863.96,27406.68,28292.25,29157.35,30101.18,30478.02,30602.39,30639.66,31283.35,31547.57,32067.22,32614.41,32499.48,31376.5,31840.57,32345.38,32248.2,32319.12,32241.3,2014,1
France,Unemployment rate,6.349,7.438,8.069000000000001,7.383,8.458,8.699999999999999,8.875,9.15,8.842000000000001,8.699999999999999,8.4,8.617000000000001,9.442,10.267,10.667,10.508,10.833,10.892,10.692,10.442,9.175000000000001,8.458,8.275,8.516999999999999,8.867000000000001,8.867000000000001,8.817,8.007999999999999,7.417,9.108000000000001,9.257999999999999,9.141999999999999,9.742000000000001,10.267,10.308,2014,1
France,General government structural balance,-.737,-7.547,-11.351,-11.999,-11.568,-12.011,-15.094,-6.227,-21.796,-24.16,-35.672,-36.354,-54.028,-60.015,-52.536,-52.038,-32.848,-30.818,-23.751,-20.007,-30.415,-33.472,-54.636,-59.417,-61.579,-65.65900000000001,-54.13,-70.526,-79.107,-112.604,-118.004,-97.679,-80.096,-62.344,-51.915,2014,1
France,General government structural balance,-.162,-1.458,-1.917,-1.812,-1.598,-1.539,-1.8,-.707,-2.338,-2.445,-3.434,-3.341,-4.771,-5.122,-4.355,-4.18,-2.55,-2.319,-1.729,-1.419,-2.076,-2.193,-3.44,-3.606,-3.608,-3.712,-2.949,-3.697,-4.01,-5.66,-5.809,-4.713,-3.784,-2.895,-2.374,2014,1
Germany,"Gross domestic product per capita, constant prices",20067.06,20051.41,19907.58,20287.83,20945.77,21457.91,21961.51,22280.18,22972.57,23635.32,24517.98,25416.77,25576.9,25213.28,25786.93,26165.43,26327.68,26813.55,27296.58,27757.47,28610.66,29074.13,29044.91,28833.66,29047.34,29324.71,30507.84,31577.21,31915.18,30212.74,31424.22,33170.17,33292.42,33326.79,33714.67,2013,1
Germany,Unemployment rate,3.359,4.831,6.734,8.099,8.058,8.124000000000001,7.834,7.843,7.735,6.79,6.155,5.47,6.592,7.775,8.425000000000001,8.233000000000001,8.907999999999999,9.657999999999999,9.382999999999999,8.558,7.95,7.8,8.6,9.708,10.333,11,10.042,8.574999999999999,7.408,7.675,6.958,5.858,5.367,5.242,5,2014,1
Germany,General government structural balance,,,,,,,,,,,,-47.499,-40.717,-26.935,-27.721,-54.492,-34.039,-30.385,-36.099,-28.602,-42.739,-71.595,-77.33,-65.801,-62.768,-48.295,-40.284,-20.148,-18.794,-21.96,-57.456,-33.546,-.002,11.087,17.49,2014,1
Germany,General government structural balance,,,,,,,,,,,,-3.083,-2.449,-1.533,-1.512,-2.862,-1.748,-1.531,-1.78,-1.384,-2.044,-3.333,-3.508,-2.918,-2.723,-2.058,-1.689,-.82,-.752,-.859,-2.207,-1.258,,.392,.599,2014,1
Greece,"Gross domestic product per capita, constant prices",14410.79,14062.93,13808.54,13586.09,13796.2,14084.06,14103.02,13736.24,14272.46,14741.43,14644.94,14971.85,14926.25,14529.7,14665.92,14834.5,15149.97,15846.26,16392.04,16813.42,17412.57,18011.68,18524.45,19699.55,20602.41,20718.4,21847.47,22556.07,22378.65,21379.04,20227.05,18533.8,17316.31,16732.87,16969.67,2014,1
Greece,Unemployment rate,2.663,3.916,5.594,7.603,7.877,7.555,7.14,7.122,7.423,7.217,6.795,7.425,8.368,9.339,9.298999999999999,9.071,9.804,9.754,11.222,12.096,11.35,10.793,10.354,9.794,10.591,9.997,9.007999999999999,8.397,7.759,9.616,12.713,17.864,24.439,27.466,26.491,2014,1
Greece,General government structural balance,,,,,,,,,-3.081,-4.816,-6.329,-5.9,-7.393,-8.268000000000001,-6.755,-5.407,-5.576,-5.53,-3.433,-2.136,-2.905,-4.71,-5.695,-10.466,-15.201,-12.608,-17.032,-21.994,-30.289,-41.16,-26.455,-18.451,-6.051,.595,-1.699,2014,1
Greece,General government structural balance,,,,,,,,,-9.635999999999999,-12.997,-13.956,-10.692,-11.463,-10.976,-7.876,-5.588,-5.192,-4.69,-2.672,-1.546,-1.997,-3.022,-3.416,-5.906,-8.129,-6.476,-8.372999999999999,-10.45,-13.863,-18.626,-12.127,-8.603999999999999,-2.894,.298,-.879,2014,1
Ireland,"Gross domestic product per capita, constant prices",14074.06,14249.98,14310.84,14109.15,14458.12,14693.89,14753.67,15265.39,15793.41,16780.84,18093.82,18287.03,18788.14,19117.49,20177.62,22018.72,23895.09,26289.06,28332.21,31058.37,33802.61,35237.84,36662.92,37471.8,38490.8,40051.77,41581.89,42453.49,40523.29,37831.05,37803.42,38611.4,38581.19,39068.97,40953.19,2014,1
Ireland,Unemployment rate,,,,,,17.7,18.1,18.8,18.4,17.9,17.2,19,16.3,16.7,15.1,14.1,11.8,10.1,7.383,5.556,4.252,3.93,4.448,4.58,4.489,4.389,4.499,4.674,6.4,12.009,13.853,14.625,14.672,13.045,11.263,2014,1
Ireland,General government structural balance,,,,,,,,,,,,,,,,,,,,3.461,2.873,-1.759,-2.085,-2.177,-4.565,-6.828,-9.669,-17.711,-23.186,-19.026,-15.338,-11.091,-8.534000000000001,-6.917,-4.803,2014,1
Ireland,General government structural balance,,,,,,,,,,,,,,,,,,,,3.732,2.71,-1.464,-1.554,-1.518,-3.004,-4.177,-5.552,-9.858000000000001,-13.141,-11.011,-8.847,-6.123,-4.595,-3.68,-2.478,2014,1
Italy,"Gross domestic product per capita, constant prices",18588.99,18715.78,18778.32,18984.77,19596.48,20136.56,20708.96,21371.27,22261.77,22999.92,23453.3,23792.16,23963.87,23730.84,24232.46,24797.83,25117.04,25563.7,25964.31,26367.45,27338.8,27805.32,27861.93,27834.6,28095.62,28176.74,28648.3,28990.97,28476.73,26757.19,27127.73,27206.7,26439.82,25864.06,25288.87,2014,1
Italy,Unemployment rate,7.37,7.649,8.288,7.367,7.833,8.167,8.867000000000001,9.617000000000001,9.683,9.667,8.858000000000001,8.532999999999999,8.808,9.833,10.633,11.15,11.15,11.242,11.333,10.942,10.1,9.1,8.608000000000001,8.449999999999999,7.958,7.717,6.783,6.108,6.75,7.758,8.35,8.358000000000001,10.617,12.158,12.667,2014,1
Italy,General government structural balance,,,,,,-99,,,-62.945,-65.16,-84.974,-90.589,-83.931,-74.166,-70.809,-55.935,-56.735,-30.484,-26.872,-8.784000000000001,-29.998,-52.677,-54.196,-63.228,-67.087,-68.688,-60.569,-48.626,-61.386,-67.84399999999999,-59.949,-62.874,-24.594,-7.609,-13.366,2014,1
Italy,General government structural balance,,,,,,-99,,,-10.953,-10.426,-12.442,-12.039,-10.461,-8.776999999999999,-7.983,-5.567,-5.303,-2.734,-2.31,-.732,-2.413,-4.064,-4.007,-4.494,-4.615,-4.609,-3.968,-3.101,-3.825,-4.172,-3.681,-3.812,-1.477,-.452,-.789,2014,1
Latvia,"Gross domestic product per capita, constant prices",,,,,,-99,,,,,-99,,4052.6,3601.41,3738.38,3846.06,3992.55,4386.94,4708.93,4853.82,5151.1,5586.01,6071.27,6657.12,7323.49,8164.5,9202.709999999999,10191.04,9944.1,8647.780000000001,8566.950000000001,9194.059999999999,9778.959999999999,10222.92,10495.84,2013,1
Latvia,Unemployment rate,,,,,,-99,,,,,-99,,3.178,6.951,6.951,6.951,20.711,15.167,13.975,14.05,14.325,13.45,12.475,11.65,11.75,10.05,7.05,6.075,7.725,17.525,19.5,16.203,15.048,11.862,10.843,2013,1
Latvia,General government structural balance,,,,,,-99,,,,,-99,,,,,-99,,,-99,,,,,-.085,-.122,-.162,-.234,-.216,-1.021,-.492,-.506,-.324,.187,-.219,-.364,2013,1
Latvia,General government structural balance,,,,,,-99,,,,,-99,,,,,-99,,,-99,,,,,-.874,-1.104,-1.199,-1.41,-1.008,-4.33,-2.254,-2.445,-1.502,.83,-.9370000000000001,-1.504,2013,1
Lithuania,"Gross domestic product per capita, constant prices",,,,,,-99,,,,,-99,,,,,-99,,,-99,5109.42,5331.82,5718.78,6131.31,6790.53,7330.19,7950.81,8677.030000000001,9754.24,10114.08,8711.959999999999,9040.6,9812.549999999999,10326.76,10771.57,11185.08,2013,1
Lithuania,Unemployment rate,,,,,,-99,,,,,-99,,,,,-99,,,-99,14.6,16.375,17.362,13.764,12.419,10.886,8.324,5.778,4.248,5.827,13.787,17.814,15.39,13.366,11.77,10.699,2013,1
Lithuania,General government structural balance,,,,,,-99,,,,,-99,,,,,-99,,,-99,,-.061,-.187,-.039,-.131,-.287,-.248,-.617,-1.098,-1.976,-1.866,-1.492,-1.219,-.855,-.596,-.414,2013,1
Lithuania,General government structural balance,,,,,,-99,,,,,-99,,,,,-99,,,-99,,-.441,-1.282,-.251,-.802,-1.603,-1.214,-2.664,-4.116,-6.518,-6.411,-4.997,-3.801,-2.544,-1.701,-1.139,2013,1
Luxembourg,"Gross domestic product per capita, constant prices",30879,31031.68,31328.52,31919.54,33401.78,35203.59,38539.3,39802.64,42801.86,46535.08,48458.88,51940.74,52171.48,53598.22,54846.99,55372.01,55405.3,57948.64,60950.63,65263.52,69760.84,70305.8,72104.94,72419.59,74507.21000000001,75858.25,78397.14,83712.10000000001,81702.77,75789.25999999999,78720.37,79144.22,76704.33,78297.77,80763.50999999999,2014,1
Luxembourg,Unemployment rate,.723,1.015,1.33,1.615,1.748,1.667,1.458,1.669,1.536,1.402,1.256,1.38,1.634,2.105,2.732,2.961,3.241,3.302,3.057,2.89,2.408,2.225,2.5,3.317,3.717,4.125,4.242,4.2,4.175,5.5,5.867,5.7,6.134,6.877,7.152,2014,1
Luxembourg,General government structural balance,,,,,,,,,,,,,,,,.216,.332,.765,.765,.694,1.228,1.405,.533,.33,-.178,.243,.46,.729,.8080000000000001,.478,-.203,.052,.541,.653,.185,2014,1
Luxembourg,General government structural balance,,,,,,,,,,,,,,,,1.468,2.056,4.546,4.29,3.484,5.342,5.97,2.159,1.254,-.637,.805,1.379,2.091,2.202,1.264,-.513,.124,1.212,1.391,.376,2014,1
Malta,"Gross domestic product per capita, constant prices",,,,,,,,,,,,,,,,,,,,,14183.29,13880.92,14145.01,14390.53,14378.03,14835.55,15037.07,15592.83,16014.19,15499.87,15929.64,16226.45,16525.6,16761.76,17184.94,2013,1
Malta,Unemployment rate,,,,12.5,12.5,12.2,11,8.199999999999999,6.2,4.636,4.8,4.4,4.9,5.4,5.4,4.9,5.2,6.2,6.6,7.1,6.758,7.617,7.433,7.717,7.217,6.942,6.817,6.467,5.975,6.883,6.867,6.392,6.308,6.383,5.867,2013,1
Malta,General government structural balance,,,,,,,,,,,,,,,,,,,,,-.22,-.26,-.253,-.447,-.23,-.224,-.173,-.203,-.322,-.181,-.268,-.21,-.325,-.231,-.205,2013,1
Malta,General government structural balance,,,,,,,,,,,,,,,,,,,,,-5.713,-6.368,-5.86,-9.829000000000001,-4.886,-4.544,-3.346,-3.714,-5.588,-2.996,-4.195,-3.152,-4.685,-3.201,-2.706,2013,1
Netherlands,"Gross domestic product per capita, constant prices",22513,22244.82,21858.24,22158.84,22759.78,23254.69,23849.78,24137.06,25081.57,26033.4,26935.39,27376.58,27634.68,27787.77,28437.43,29023.22,29919.64,31043.5,32251.86,33655.01,34832.54,35307.62,35118.4,35053.5,35639.3,36322.92,37541.66,38843.49,39353.34,37676.23,38008.55,38460.31,37913.1,37615.81,37861.6,2014,1
Netherlands,Unemployment rate,3.354,4.583,6.525,8.254,8.09,7.327,6.52,6.337,6.247,5.674,5.112,4.799,4.865,5.53,6.193,7.064,6.44,5.46,4.304,3.538,3.06,3.137,3.665,4.83,5.664,5.887,5.014,4.165,3.665,4.358,4.993,4.98,5.833,7.259,7.395,2014,1
Netherlands,General government structural balance,,-1.904,-1.746,-.223,-2.752,-1.136,-3.406,-4.39,-1.828,-6.363,-8.997,-1.733,-4.359,1.998,-.614,-16.184,4.546,4.836,3.465,4.855,9.991,-.573,-4.304,-6.702,-1.837,5.375,3.145,-.886,4.061,-19.46,-18.526,-16.578,-10.388,2.232,1.59,2014,1
Netherlands,General government structural balance,,-1.03,-.889,-.109,-1.317,-.524,-1.511,-1.906,-.758,-2.535,-3.413,-.618,-1.476,.65,-.191,-4.716,1.278,1.279,.869,1.159,2.223,-.12,-.847,-1.281,-.344,.968,.543,-.146,.632,-2.997,-2.815,-2.496,-1.54,.327,.23,2014,1
Portugal,"Gross domestic product per capita, constant prices",8774.15,9037.84,9172.99,9209.76,9080.93,9191.98,9483.879999999999,10203.41,10758.6,11486.74,12411.86,12863,13272.45,13168.97,13343.67,13614.78,14038.08,14594.03,15216.28,15718.8,16199.85,16398.63,16434.47,16219.91,16474.21,16569.87,16796.83,17181.6,17191.06,16663.31,16971.83,16686.24,16079.25,15908.21,16147.7,2014,1
Portugal,Unemployment rate,7.824,8.289999999999999,7.457,7.945,10.503,8.673999999999999,8.603,7.126,7.069,5.059,4.225,4.138,3.86,5.127,6.34,7.151,7.251,6.741,4.937,4.381,3.925,4.009,4.995,6.264,6.623,7.582,7.647,7.964,7.552,9.432,10.77,12.677,15.526,16.183,13.894,2014,1
Portugal,General government structural balance,,,,,,,-2.163,-2.381,-1.368,-1.657,-4.68,-5.956,-4.56,-5.757,-5.142,-3.293,-4.103,-3.259,-4.037,-3.602,-5.185,-6.569,-6.842,-8.662000000000001,-11.775,-8.946999999999999,-3.096,-6.521,-9.256,-15.416,-14.75,-11.062,-5.369,-3.692,-2.074,2014,1
Portugal,General government structural balance,,,,,,,,,,,,,,,,-3.574,-4.236,-3.141,-3.639,-3.051,-4.129,-4.914,-4.818,-5.823,-7.638,-5.581,-1.857,-3.771,-5.221,-8.619999999999999,-8.141999999999999,-6.148,-3.023,-2.044,-1.14,2014,1
Slovak Republic,"Gross domestic product per capita, constant prices",,,,,,,,,,,,,,5871.93,6201.37,6652.34,7099.34,7455.35,7740.58,7709.56,7791.36,8047.99,8418.84,8866.219999999999,9365.139999999999,9959.08,10762.04,11906.7,12544.98,11851.35,12395.24,12799.64,12976.17,13145.23,13445.83,2014,1
Slovak Republic,Unemployment rate,,,,,,,,,,,,,,12.7,14.6,13.7,12.6,11.882,12.7,16.483,18.875,19.45,18.817,17.7,18.333,16.358,13.458,11.233,9.583,12.117,14.483,13.692,13.975,14.258,13.217,2014,1
Slovak Republic,General government structural balance,,,,,,,,,,,,,,,,,,-3.37,-1.612,-1.847,-1.668,-1.682,-1.864,-.046,-.598,-.925,-2.063,-2.84,-3.061,-4.586,-4.67,-3.083,-2.807,-1.475,-2.059,2014,1
Slovak Republic,General government structural balance,,,,,,,,,,,,,,,,,,-14.241,-6.154,-6.328,-5.052,-4.664,-4.772,-.108,-1.259,-1.808,-3.722,-4.811,-4.813,-7.063,-6.96,-4.383,-3.849,-1.972,-2.695,2014,1
Slovenia,"Gross domestic product per capita, constant prices",,,,,,,,,,,,,10033.29,10366.04,10915.44,11361.46,11790.1,12405.97,12856.27,13534.37,14029.95,14426.81,14950.71,15367.87,16025.38,16657.22,17548.69,18701.32,19319.55,17619.5,17710.22,17797.29,17268.83,17058.55,17559.25,2014,1
Slovenia,Unemployment rate,,,,,,,,,,,,,7.836,8.590999999999999,8.497,7,6.892,6.917,7.367,7.35,6.742,6.192,6.342,6.7,6.342,6.542,5.992,4.858,4.392,5.892,7.267,8.208,8.891999999999999,10.142,9.733000000000001,2014,1
Slovenia,General government structural balance,,,,,,,,,,,,,,,,,.088,-.141,-.054,-.107,-.178,-.119,-.197,-.096,-.277,-.363,-.602,-.798,-1.017,-1.519,-1.629,-1.454,-.62,-.528,-.974,2014,1
Slovenia,General government structural balance,,,,,,,,,,,,,,,,,.721,-1.019,-.347,-.625,-.9370000000000001,-.555,-.822,-.365,-.989,-1.243,-1.957,-2.426,-2.884,-4.101,-4.414,-3.87,-1.643,-1.387,-2.513,2014,1
Spain,"Gross domestic product per capita, constant prices",13036.3,12861,12950.98,13103.51,13273.1,13538.84,13963.11,14725.86,15471.19,16213.09,16807.28,17186.13,17275.23,16995.37,17345.42,18018.21,18411.87,19073.2,19855.97,20691.32,21554.93,22166.31,22418.18,22708.88,23066.31,23483.57,24079.63,24503.69,24374.68,23308.33,23214.81,22985.11,22490.14,22296.48,22669.05,2014,1
Spain,Unemployment rate,11.011,13.755,15.77,17.215,19.937,21.305,20.907,20.223,19.238,17.24,16.238,16.313,18.353,22.64,24.118,22.9,22.08,20.61,18.605,15.64,13.857,10.54,11.475,11.5,10.95,9.15,8.449999999999999,8.225,11.25,17.875,19.85,21.4,24.8,26.1,24.45,2014,1
Spain,General government structural balance,-4.905,-3.011,-11.939,-9.824999999999999,-10.861,-16.096,-13.486,-8.954000000000001,-13.889,-17.614,-19.679,-23.482,-19.077,-19.684,-21.657,-17.938,-11.197,-6.207,-9.337999999999999,-5.844,-6.118,-5.388,-2.787,-1.734,.364,9.013999999999999,12.222,4.843,-61.563,-104.893,-86.605,-78.057,-41.679,-33.525,-27.855,2014,1
Spain,General government structural balance,,,,,,,,,,,,,,,,,,,,,-.9409999999999999,-.77,-.37,-.214,.042,.969,1.23,.459,-5.604,-9.459,-7.782,-7.005,-3.739,-2.998,-2.489,2014,1
